	Unnamed: 0	label	sentence	pos	v_index
12225	12225	1	Could have gone any time nothing through his bloody arteries!	verb	2
12226	12226	1	Could have gone any time nothing through his bloody arteries!	verb	10
12227	12227	1	But 's I did n't know it was that bad.	verb	9
12228	12228	1	was n't overweight any way. 	verb	5
12229	12229	1	the bloody hell do you have to do!	verb	1
12230	12230	1	the bloody hell do you have to do!	verb	2
12231	12231	1	See they say it was a it 's hereditary.	verb	0
12232	12232	1	It 's still going?	verb	3
12233	12233	1	Well look the old lady that walks past here ninety one!	verb	1
12234	12234	1	But they 're and far between are n't they?	verb	5
12235	12235	1	He,  he found out cos he went,  to,  a check up and they took his blood pressure.	verb	15
12236	12236	1	And well of people go and have blood pressure taken,  they find it 's high,  and they	verb	10
12237	12237	1	And well of people go and have blood pressure taken,  they find it 's high,  and they	verb	12
12238	12238	1	And well of people go and have blood pressure taken,  they find it 's high,  and they	verb	15
12239	12239	1	Why did they take it a stage further him?	verb	3
12240	12240	1	Why did they take it a stage further him?	verb	7
12241	12241	1	He 'd got high blood pressure,  he was n't any pain he 's living a normal life.	verb	2
12242	12242	1	He 'd got high blood pressure,  he was n't any pain he 's living a normal life.	verb	3
12243	12243	1	Now why,  what made them take it the stage	verb	3
12244	12244	1	Now why,  what made them take it the stage	verb	5
12245	12245	1	Now why,  what made them take it the stage	verb	9
12246	12246	1	So they took it	verb	2
12247	12247	1	a step further,  but I think probably,  it 's because he was er er a private scheme.	verb	1
12248	12248	1	a step further,  but I think probably,  it 's because he was er er a private scheme.	verb	2
12249	12249	1	So there 's a lot of people walking just taking bloody tablets who probably really should a bypass.	verb	4
12250	12250	1	So there 's a lot of people walking just taking bloody tablets who probably really should a bypass.	verb	12
12251	12251	1	I mean I think er,  when your blood pressure was found out and you 'd been taking tablets ever,  so,  I think it 's kept it all control and you 've,  you,  we eat a sensible diet.	verb	24
12252	12252	1	The only,  the only er thing I complained you is,  is the butter.	verb	5
12253	12253	1	I do n't have that much now. 	verb	4
12254	12254	1	I do n't eat that much bread you see.	verb	4
12255	12255	1	I do n't eat that much bread you see.	verb	8
12256	12256	1	Must be hell of a shock being told	verb	2
12257	12257	1	Must be hell of a shock being told	verb	5
12258	12258	1	See how much it 's costing?	verb	0
12259	12259	1	I tell you what,  's quick int it though Gordon?	verb	6
12260	12260	1	I wonder how quick they would have got him in though if he would n't have been a private scheme.	verb	3
12261	12261	1	Put them a list and wait.	verb	0
12262	12262	1	When I was young I I do n't remember talking all the time bloody health and what you should do and what you should n't do.	verb	14
12263	12263	1	We just we just lived and was the end of it.	verb	9
12264	12264	1	Yes but then you see,  the the old days Gordon,  I mean,  you you were very fortunate if you got three meals a day and and whatever you got you were glad of and used to eat it all.	verb	4
12265	12265	1	Yes but then you see,  the the old days Gordon,  I mean,  you you were very fortunate if you got three meals a day and and whatever you got you were glad of and used to eat it all.	verb	9
12266	12266	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	2
12267	12267	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	6
12268	12268	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	13
12269	12269	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	28
12270	12270	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	32
12271	12271	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	35
12272	12272	1	oh there 's a few forty odd.	verb	7
12273	12273	1	But there 's a hell of a lot well their seventies.	verb	4
12274	12274	1	But there 's a hell of a lot well their seventies.	verb	7
12275	12275	1	Yeah,  there 's a lot more people.	verb	4
12276	12276	1	It 's not anyhow,  I mean,  it 's alright living longer if you,  if you,  if you 've got all your faculties.	verb	18
12277	12277	1	And you 've got good health and everything.	verb	3
12278	12278	1	It 's no use living a cabbage,  I do n't think so anyhow.	verb	7
12279	12279	1	I bet there has.	verb	1
12280	12280	1	How did the bar go?	verb	4
12281	12281	1	You have to make one order.	verb	3
12282	12282	1	You could ca n't be far nine hundred then?	verb	5
12283	12283	1	I 've never seen a Saturday go so fast.	verb	3
12284	12284	1	I 've never seen a Saturday go so fast.	verb	6
12285	12285	1	Yeah it well I,  come!	verb	4
12286	12286	1	Anything goes fast Friday.	verb	1
12287	12287	1	Feels like a hundred and fifty and get outof it.	verb	0
12288	12288	1	It is getting quite	verb	2
12289	12289	1	people are getting paid again. 	verb	2
12290	12290	1	getting paid again.	verb	0
12291	12291	1	Well I do n't,  mine 's got ta go in the cleaners	verb	8
12292	12292	1	I give them a,  I did give them a good rinse afterwards though.	verb	1
12293	12293	1	I give them a,  I did give them a good rinse afterwards though.	verb	6
12294	12294	1	it 's gon na have to be erm erm dub dub wurgh wurgh erm tt I can get a delivery Thursday,  I need,  we need a delivery Thursday anyway	verb	17
12295	12295	1	when we 're open so I 'll get a delivery Thursday and I 'll get some er	verb	7
12296	12296	1	bit of cleaner.	verb	0
12297	12297	1	Yeah,  we run pints again tonight.	verb	2
12298	12298	1	Well we did n't run,  we run but there was quite a few outside in the	verb	4
12299	12299	1	Well we did n't run,  we run but there was quite a few outside in the	verb	7
12300	12300	1	And black Ashley came.	verb	3
12301	12301	1	I thought Laura was coming behind the bar to fucking us support.	verb	11
12302	12302	1	I got him every time,  the end and I said I am not serving him time! 	verb	1
12303	12303	1	I got him every time,  the end and I said I am not serving him time! 	verb	7
12304	12304	1	judge their looks you know what they 're drinking and you just like go vaguely waving his empty glass	verb	14
12305	12305	1	Interrupted by customers.	verb	0
12306	12306	1	Well,  yeah,  but I mean the stories they tell fishing so they 're different stories	verb	6
12307	12307	1	Well,  yeah,  but I mean the stories they tell fishing so they 're different stories	verb	15
12308	12308	1	Coarse fishing though,  he was sea fishing,  sea fishing.	verb	0
12309	12309	1	I do n't give a fuck! 	verb	3
12310	12310	1	Only a bit.	verb	2
12311	12311	1	Just a wee bit.	verb	3
12312	12312	1	's where all long thin ones have gone.	verb	9
12313	12313	1	They do n't give a fuck	verb	3
12314	12314	1	Well you see,  you actually see them little punks collecting them up the end of the night do n't you?	verb	14
12315	12315	1	left the end of the night.	verb	3
12316	12316	1	He goes it 's too fucking dead!	verb	6
12317	12317	1	well,  Mark said it was,  Mark er guessed about four hundred.	verb	8
12318	12318	1	Well Paul,  Paul said me six hundred,  about seven hundred	verb	8
12319	12319	1	normally he said,  he said well there would be about six hundred.	verb	9
12320	12320	1	But the other hand they 're making a little bit a pound a pint.	verb	4
12321	12321	1	But the other hand they 're making a little bit a pound a pint.	verb	7
12322	12322	1	But the other hand they 're making a little bit a pound a pint.	verb	10
12323	12323	1	Well they 're making five or six hundred,  they 're bound	verb	3
12324	12324	1	Well they 're making five or six hundred,  they 're bound	verb	10
12325	12325	1	I do n't think they 've got a lot of staff.	verb	6
12326	12326	1	student night,  a lot of staff,  it 's pointless ah,  I mean,  the bouncers situation.	verb	19
12327	12327	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	10
12328	12328	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	12
12329	12329	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	14
12330	12330	1	Except,  mind you,  the,  the rough,  the erm rugby club gave the band a bit of er,  a rough seeing. 	verb	18
